experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,1,left,NA,incongruent,g,Feedback,FALSE,NA,NA,NA,"[('f', 0.07909950002795085)]",9.530925e-4,9.952567e-4,0.02236019,0.01790402,0.001777584,8.436595e-4,0.002694675,6.970377e-4,3.616207e-4,7.417819e-4,0.005097389,0.003231837,0.1752258,0.07416368,0.05573217,0.06407627,0.03926441,0.0235738,0.01625937,0.005935776
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,2,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,582.0363000384532,NA,5.147285e-4,-7.660962e-4,-9.744368e-4,-2.37155e-4,-6.344968e-4,9.806966e-4,0.001114852,-3.195298e-4,-5.417466e-4,-1.429392e-4,-7.028743e-4,-1.676478e-4,-4.204558e-4,0.002091653,-0.001232548,8.56149e-4,-6.798911e-4,4.411037e-4,-0.001867749,-0.001984831
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,3,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,789.6834000130184,NA,0.01360715,0.003516371,3.260851e-4,0.001039104,0.001124249,0.001227187,4.365109e-5,6.804902e-4,6.020754e-4,0.00114072,0.1102081,0.05648948,0.05951576,0.0303057,0.004515341,0.004871362,0.007827114,0.007562751,0.003200624,0.004673342
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,4,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,477.444100077264,NA,-6.309217e-4,-8.876482e-5,-6.80892e-4,-7.825855e-4,-9.519225e-4,0.00170557,8.275453e-5,-3.133502e-4,0.004624014,0.001429308,0.001042336,0.002685494,0.001307585,0.001851564,8.069682e-4,0.004776598,0.009889998,0.001744212,0.003921706,0.005113697
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,5,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,605.2893999731168,NA,7.61803e-4,4.995447e-4,-3.030114e-4,-7.964291e-4,0.006271884,0.006489061,0.001258981,6.710622e-5,-7.19822e-4,0.008406277,-7.734192e-4,0.001322702,9.166636e-5,2.928027e-4,0.02136635,0.1256963,0.02826351,0.04101473,0.05312082,0.1406789
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,6,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,564.8987999884412,NA,2.269724e-4,-1.821187e-4,1.897714e-4,2.442687e-4,-7.661891e-4,3.470783e-4,5.101776e-4,5.287076e-4,4.487513e-4,2.861004e-4,8.14558e-4,6.844881e-4,4.817052e-4,9.408193e-4,0.001793508,0.003116667,-7.747789e-4,0.001841672,9.096914e-4,0.002216929
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,7,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,572.7680000127293,NA,-0.009757486,-0.01005794,-0.008831233,-0.009197861,-0.01014095,-0.009548075,-0.01042026,-0.01042539,-0.01014322,-0.007421274,-0.0403953,-0.06662601,-0.08907953,-0.09040451,-0.0887747,-0.08765955,-0.09143277,-0.08801464,-0.08142753,-0.09003083
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,8,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,380.396500055213,NA,0.01028352,0.002266954,-1.273339e-4,-0.001156676,-8.068432e-4,-8.915761e-4,-1.970045e-4,-3.830597e-4,-0.001013382,-7.064128e-4,0.07551115,0.02931369,0.03082833,0.01517395,-0.001139531,-0.00160926,2.038665e-6,-0.002424967,-0.004184152,-0.004841771
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,9,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,508.06340004783124,NA,0.008173903,0.00789531,0.001189085,-0.001061809,8.7549e-4,6.067706e-5,-5.06856e-5,-1.125063e-4,-3.925776e-4,0.001416981,0.06969489,0.05206396,0.04379841,0.03558153,0.02206996,0.005126074,0.00404094,0.007439607,0.005584412,0.005778011
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,10,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,587.8624000470154,NA,-7.635162e-4,-2.985185e-4,-0.001217995,-0.001385939,-3.768562e-4,-4.485066e-4,-0.001106595,0.007223705,0.004146028,-0.001416655,0.003454515,0.003957116,0.001525123,-4.68106e-4,-7.630384e-4,9.105471e-4,5.043736e-4,0.08280124,0.03179793,0.04569505
